flight_date,flight_status,live,departure_airport,departure_timezone,departure_iata,departure_icao,departure_terminal,departure_gate,departure_delay,departure_scheduled,departure_estimated,departure_actual,departure_estimated_runway,departure_actual_runway,arrival_airport,arrival_timezone,arrival_iata,arrival_icao,arrival_terminal,arrival_gate,arrival_baggage,arrival_scheduled,arrival_delay,arrival_estimated,arrival_actual,arrival_estimated_runway,arrival_actual_runway,airline_name,airline_iata,airline_icao,flight_number,flight_iata,flight_icao,flight_codeshared,aircraft_registration,aircraft_iata,aircraft_icao,aircraft_icao24,live_updated,live_latitude,live_longitude,live_altitude,live_direction,live_speed_horizontal,live_speed_vertical,live_is_ground,aircraft,flight_codeshared_airline_name,flight_codeshared_airline_iata,flight_codeshared_airline_icao,flight_codeshared_flight_number,flight_codeshared_flight_iata,flight_codeshared_flight_icao,flight_date_str,latitude,longitude,weather_time,wind_speed_10m
2026-01-18,,,Greater Rochester International,America/New_York,ROC,KROC,,,0.0,2026-01-18T06:00:00+00:00,2026-01-18 06:00:00+00:00,,,,Philadelphia International,America/New_York,PHL,KPHL,F,,,2026-01-19T14:21:00+00:00,0.0,,,,,Piedmont Airlines,PT,PDT,5930,PT5930,PDT5930,,,,,,,,,,,,,,,,,,,,,2026-01-18,43.127975,-77.66543,2026-01-18 06:00:00+00:00,13.552696
2026-01-18,scheduled,,Philadelphia International,America/New_York,PHL,KPHL,,,0.0,2026-01-18T08:44:00+00:00,2026-01-18 08:44:00+00:00,,,,Wilmington International,America/New_York,ILM,KILM,,,,2026-01-19T15:05:00+00:00,0.0,,,,,Piedmont Airlines,PT,PDT,6034,PT6034,PDT6034,,,,,,,,,,,,,,,,,,,,,2026-01-18,39.87641,-75.2433,2026-01-18 09:00:00+00:00,6.0721655
2026-01-18,,,Waterloo,America/Chicago,ALO,KALO,,,0.0,2026-01-18T09:30:00+00:00,2026-01-18 09:30:00+00:00,,,,Chicago O'hare International,America/Chicago,ORD,KORD,3,,,2026-01-19T10:58:00+00:00,0.0,,,,,empty,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-18,42.55611,-92.39972,2026-01-18 09:00:00+00:00,10.195057
2026-01-18,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,,,131.0,2026-01-18T14:00:00+00:00,2026-01-18 14:00:00+00:00,2026-01-18T15:42:00+00:00,2026-01-18T15:42:00+00:00,2026-01-18T15:42:00+00:00,Shenzhen,Asia/Shanghai,SZX,ZGSZ,3,,,2026-01-19T20:45:00+00:00,131.0,2026-01-19T22:56:00+00:00,,,,China Southern Airlines,CZ,CSN,408,CZ408,CSN408,,,,,781916,,,,,,,,,,,,,,,,2026-01-18,33.943398,-118.40828,2026-01-18 14:00:00+00:00,7.7879906
2026-01-18,scheduled,,Teterboro,America/New_York,TEB,KTEB,,,0.0,2026-01-18T16:00:00+00:00,2026-01-18 16:00:00+00:00,,,,Nassau International,America/Nassau,NAS,MYNN,B,,,2026-01-19T13:51:00+00:00,0.0,,,,,Flexjet,LXJ,LXJ,667,LXJ667,LXJ667,,,,,,,,,,,,,,,,,,,,,2026-01-18,40.849724,-74.062225,2026-01-18 16:00:00+00:00,5.1481256
2026-01-18,landed,,Ted Stevens Anchorage International Airport,America/Anchorage,ANC,PANC,,,92.0,2026-01-18T17:00:00+00:00,2026-01-18 17:00:00+00:00,2026-01-18T18:21:00+00:00,2026-01-18T18:21:00+00:00,2026-01-18T18:21:00+00:00,Hong Kong International,Asia/Hong_Kong,HKG,VHHH,1,,,2026-01-19T20:49:00+00:00,91.0,2026-01-19T22:20:00+00:00,,,,Cathay Pacific,CX,CPA,3273,CX3273,CPA3273,,,,,780A3E,,,,,,,,,,,,,,,,2026-01-18,61.174442,-149.99638,2026-01-18 17:00:00+00:00,14.275713
2026-01-18,scheduled,,Ford,America/Menominee,IMT,KIMT,,,0.0,2026-01-18T17:45:00+00:00,2026-01-18 17:45:00+00:00,,,,Detroit Metropolitan Wayne County,America/Detroit,DTW,KDTW,E,,,2026-01-19T13:09:00+00:00,0.0,,,,,empty,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-18,45.815556,-88.11417,2026-01-18 18:00:00+00:00,7.9526596
2026-01-18,landed,,Travis AFB,America/Los_Angeles,SUU,KSUU,,,14.0,2026-01-18T17:45:00+00:00,2026-01-18 17:45:00+00:00,2026-01-18T17:48:00+00:00,2026-01-18T17:48:00+00:00,2026-01-18T17:48:00+00:00,Seoul (Incheon),Asia/Seoul,ICN,RKSI,2,,,2026-01-19T22:34:00+00:00,14.0,2026-01-19T22:46:00+00:00,2026-01-19T22:48:00+00:00,2026-01-19T22:48:00+00:00,2026-01-19T22:48:00+00:00,Atlas Air,5Y,GTI,9559,5Y9559,GTI9559,,,,,A5FFF9,,,,,,,,,,,,,,,,2026-01-18,38.2625,-121.92694,2026-01-18 18:00:00+00:00,10.086427
2026-01-18,landed,,Ford,America/Menominee,IMT,KIMT,,,65.0,2026-01-18T17:45:00+00:00,2026-01-18 17:45:00+00:00,2026-01-19T12:23:00+00:00,2026-01-19T12:23:00+00:00,2026-01-19T12:23:00+00:00,Detroit Metropolitan Wayne County,America/Detroit,DTW,KDTW,M,,,2026-01-19T13:18:00+00:00,65.0,2026-01-19T14:23:00+00:00,,,,Delta Air Lines,DL,DAL,,DL,DAL,,,,,A987AA,,,,,,,,,,,,,,,,2026-01-18,45.815556,-88.11417,2026-01-18 18:00:00+00:00,7.9526596
2026-01-18,landed,,Chicago O'hare International,America/Chicago,ORD,KORD,1,C20,59.0,2026-01-18T17:59:00+00:00,2026-01-18 17:59:00+00:00,2026-01-18T19:46:00+00:00,2026-01-18T19:46:00+00:00,2026-01-18T19:46:00+00:00,Franz Josef Strauss,Europe/Berlin,MUC,EDDM,2,H14,4,2026-01-19T09:35:00+00:00,58.0,2026-01-19T10:33:00+00:00,,,,Air Canada,AC,ACA,4006,AC4006,ACA4006,,,,,A2A2DF,,,,,,,,,,united airlines,ua,ual,953,ua953,ual953,2026-01-18,41.976913,-87.90488,2026-01-18 18:00:00+00:00,13.861168
