flight_date,flight_status,live,departure_airport,departure_timezone,departure_iata,departure_icao,departure_terminal,departure_gate,departure_delay,departure_scheduled,departure_estimated,departure_actual,departure_estimated_runway,departure_actual_runway,arrival_airport,arrival_timezone,arrival_iata,arrival_icao,arrival_terminal,arrival_gate,arrival_baggage,arrival_scheduled,arrival_delay,arrival_estimated,arrival_actual,arrival_estimated_runway,arrival_actual_runway,airline_name,airline_iata,airline_icao,flight_number,flight_iata,flight_icao,flight_codeshared,aircraft_registration,aircraft_iata,aircraft_icao,aircraft_icao24,flight_codeshared_airline_name,flight_codeshared_airline_iata,flight_codeshared_airline_icao,flight_codeshared_flight_number,flight_codeshared_flight_iata,flight_codeshared_flight_icao,aircraft,flight_date_str,latitude,longitude,weather_time,wind_speed_10m
2026-01-19,scheduled,,Clinton Field,America/New_York,ILN,KILN,,,,2026-01-19T00:20:00+00:00,2026-01-19 00:20:00+00:00,,,,Denver International,America/Denver,DEN,KDEN,N,,,2026-01-19T01:16:00+00:00,,,,,,ATI,8C,ATN,3308,8C3308,ATN3308,,,,,,,,,,,,,2026-01-19,39.493057,-83.74083,2026-01-19 00:00:00+00:00,11.028581
2026-01-19,landed,,Chicago O'hare International,America/Chicago,ORD,KORD,,,,2026-01-19T01:19:00+00:00,2026-01-19 01:19:00+00:00,2026-01-18T20:06:00+00:00,2026-01-18T20:06:00+00:00,2026-01-18T20:06:00+00:00,Lovell Field,America/New_York,CHA,KCHA,,,,2026-01-19T03:38:00+00:00,,2026-01-18T22:12:00+00:00,2026-01-18T22:12:00+00:00,2026-01-18T22:12:00+00:00,2026-01-18T22:12:00+00:00,Delta Air Lines,DL,DAL,,DL,DAL,,,,,A08A85,,,,,,,,2026-01-19,41.976913,-87.90488,2026-01-19 01:00:00+00:00,13.239486
2026-01-19,scheduled,,Jorge Chavez International,America/Lima,LIM,SPJC,,A3,,2026-01-19T03:30:00+00:00,2026-01-19 03:30:00+00:00,,,,C.F. Secada,America/Lima,IQT,SPQT,,,,2026-01-19T05:20:00+00:00,,,,,,Aerolineas Argentinas,AR,ARG,8259,AR8259,ARG8259,,,,,E8026A,latam airlines,la,lan,2231,la2231,lan2231,,2026-01-19,-12.019421,-77.107666,2026-01-19 03:00:00+00:00,7.7734165
2026-01-19,landed,,Indira Gandhi International,Asia/Kolkata,DEL,VIDP,3,60,,2026-01-19T05:45:00+00:00,2026-01-19 05:45:00+00:00,2026-01-19T05:57:00+00:00,2026-01-19T05:57:00+00:00,2026-01-19T05:57:00+00:00,Sardar Vallabhbhai Patel International Airport,Asia/Kolkata,AMD,VAAH,1,,,2026-01-19T07:50:00+00:00,,2026-01-19T07:07:00+00:00,2026-01-19T07:08:00+00:00,2026-01-19T07:08:00+00:00,2026-01-19T07:08:00+00:00,EgyptAir,MS,MSR,9579,MS9579,MSR9579,,,,,80053E,air india,ai,aic,817,ai817,aic817,,2026-01-19,28.556555,77.10079,2026-01-19 06:00:00+00:00,1.0495713
2026-01-19,scheduled,,Silvio Pettirossi,America/Asuncion,ASU,SGAS,,,,2026-01-19T06:15:00+00:00,2026-01-19 06:15:00+00:00,,,,Capitan Corbeta CA Curbelo International Airport,America/Montevideo,PDP,SULS,,,,2026-01-19T08:05:00+00:00,,,,,,Silk Way Airlines,ZP,AZQ,890,ZP890,AZQ890,,,,,,,,,,,,,2026-01-19,-25.241795,-57.513794,2026-01-19 06:00:00+00:00,8.836514
2026-01-19,landed,,Chhatrapati Shivaji International (Sahar International),Asia/Kolkata,BOM,VABB,2,,,2026-01-19T06:50:00+00:00,2026-01-19 06:50:00+00:00,2026-01-19T07:27:00+00:00,2026-01-19T07:27:00+00:00,2026-01-19T07:27:00+00:00,Sardar Vallabhbhai Patel International Airport,Asia/Kolkata,AMD,VAAH,1,,,2026-01-19T08:20:00+00:00,,2026-01-19T08:13:00+00:00,2026-01-19T08:17:00+00:00,2026-01-19T08:17:00+00:00,2026-01-19T08:17:00+00:00,EgyptAir,MS,MSR,9558,MS9558,MSR9558,,,,,8004D5,air india,ai,aic,493,ai493,aic493,,2026-01-19,19.095509,72.87497,2026-01-19 07:00:00+00:00,6.8919086
2026-01-19,scheduled,,Zvartnots International,Asia/Yerevan,EVN,UDYZ,,9,,2026-01-19T07:50:00+00:00,2026-01-19 07:50:00+00:00,,,,Ben Gurion International,Asia/Jerusalem,TLV,LLBG,3,,,2026-01-19T08:30:00+00:00,,,,,,Fly One,5F,FIA,873,5F873,FIA873,,,,,504E87,,,,,,,,2026-01-19,40.15272,44.39805,2026-01-19 08:00:00+00:00,13.558673
2026-01-19,landed,,Don Muang,Asia/Bangkok,DMK,VTBD,2,,,2026-01-19T08:10:00+00:00,2026-01-19 08:10:00+00:00,2026-01-19T08:25:00+00:00,2026-01-19T08:25:00+00:00,2026-01-19T08:25:00+00:00,Chiang Rai,Asia/Bangkok,CEI,VTCT,,,,2026-01-19T09:35:00+00:00,,2026-01-19T09:25:00+00:00,2026-01-19T09:27:00+00:00,2026-01-19T09:27:00+00:00,2026-01-19T09:27:00+00:00,AirAsia,AK,AXM,3203,AK3203,AXM3203,,,,,881422,,,,,,,,2026-01-19,13.9125,100.60667,2026-01-19 08:00:00+00:00,6.297428
2026-01-19,landed,,Krasnojarsk,Asia/Krasnoyarsk,KJA,UNKL,1,,,2026-01-19T08:20:00+00:00,2026-01-19 08:20:00+00:00,2026-01-19T08:25:00+00:00,2026-01-19T08:25:00+00:00,2026-01-19T08:25:00+00:00,Irkutsk,Asia/Irkutsk,IKT,UIII,1,,,2026-01-19T11:10:00+00:00,,2026-01-19T10:44:00+00:00,2026-01-19T10:48:00+00:00,2026-01-19T10:48:00+00:00,2026-01-19T10:48:00+00:00,Rossiya Airlines,FV,SDM,6881,FV6881,SDM6881,,,,,155C54,,,,,,,,2026-01-19,56.18113,92.48286,2026-01-19 08:00:00+00:00,2.9301877
2026-01-19,landed,,Don Muang,Asia/Bangkok,DMK,VTBD,2,,19.0,2026-01-19T08:20:00+00:00,2026-01-19 08:20:00+00:00,2026-01-19T08:47:00+00:00,2026-01-19T08:47:00+00:00,2026-01-19T08:47:00+00:00,Phuket International,Asia/Bangkok,HKT,VTSP,D,,,2026-01-19T09:45:00+00:00,19.0,2026-01-19T10:01:00+00:00,2026-01-19T10:04:00+00:00,2026-01-19T10:04:00+00:00,2026-01-19T10:04:00+00:00,AirAsia,AK,AXM,3037,AK3037,AXM3037,,,,,880847,,,,,,,,2026-01-19,13.9125,100.60667,2026-01-19 08:00:00+00:00,6.297428
2026-01-19,landed,,Buri Ram,Asia/Bangkok,BFV,VTUO,,,,2026-01-19T08:25:00+00:00,2026-01-19 08:25:00+00:00,2026-01-19T08:37:00+00:00,2026-01-19T08:37:00+00:00,2026-01-19T08:37:00+00:00,Don Muang,Asia/Bangkok,DMK,VTBD,2,,,2026-01-19T09:20:00+00:00,,2026-01-19T09:15:00+00:00,2026-01-19T09:12:00+00:00,2026-01-19T09:12:00+00:00,2026-01-19T09:12:00+00:00,AirAsia,AK,AXM,3523,AK3523,AXM3523,,,,,880845,,,,,,,,2026-01-19,15.226944,103.25528,2026-01-19 08:00:00+00:00,1.659518
2026-01-19,landed,,Roi Et Airport,Asia/Bangkok,ROI,VTUV,,,,2026-01-19T08:25:00+00:00,2026-01-19 08:25:00+00:00,2026-01-19T08:29:00+00:00,2026-01-19T08:29:00+00:00,2026-01-19T08:29:00+00:00,Don Muang,Asia/Bangkok,DMK,VTBD,2,,,2026-01-19T09:25:00+00:00,,2026-01-19T09:10:00+00:00,2026-01-19T09:10:00+00:00,2026-01-19T09:10:00+00:00,2026-01-19T09:10:00+00:00,AirAsia,AK,AXM,3567,AK3567,AXM3567,,,,,88084C,,,,,,,,2026-01-19,16.115278,103.77695,2026-01-19 08:00:00+00:00,4.7657523
